,22,26,27,28,sequence,sequence2
1100272,5,5,5,5,5555,55
1102921,5,4,4,4,5444,54
1102957,5,5,5,5,5555,55
1105627,3,3,5,4,3354,34
1109780,4,4,4,4,4444,44
1110972,5,5,5,5,5555,55
1113811,5,5,4,5,5545,55
1120002,4,4,5,5,4455,45
1120259,5,5,5,5,5555,55
1122373,4,5,4,4,4544,44
1125710,5,5,5,5,5555,55
1126723,4,4,4,4,4444,44
1129298,4,4,4,4,4444,44
1134476,4,4,5,5,4455,45
1134732,5,5,5,5,5555,55
1136595,5,5,5,5,5555,55
1138286,5,5,5,4,5554,54
1138304,5,5,5,5,5555,55
1140559,4,4,4,4,4444,44
1141933,5,4,5,4,5454,54
1142657,5,5,5,5,5555,55
1148995,5,4,4,4,5444,54
1152010,4,4,5,4,4454,44
1153461,5,5,5,5,5555,55
1154562,5,4,5,5,5455,55
1156512,5,5,4,5,5545,55
1162260,1,1,5,5,1155,15
1163105,5,5,5,4,5554,54
1163179,5,5,5,5,5555,55
1163763,5,4,5,5,5455,55
1166414,5,5,5,5,5555,55
1168228,4,4,5,4,4454,44
1175719,4,5,5,4,4554,44
1176710,1,1,5,5,1155,15
1179339,5,5,5,4,5554,54
1180739,5,4,5,4,5454,54
1183083,5,5,5,5,5555,55
1183206,4,4,4,4,4444,44
1184181,5,4,4,5,5445,55
1189148,4,4,4,4,4444,44
1191111,5,5,5,5,5555,55
1192970,5,4,4,5,5445,55
1193050,5,5,4,5,5545,55
1193107,4,4,4,4,4444,44
1193177,4,5,5,5,4555,45
1193627,4,4,5,4,4454,44
1194064,4,4,4,4,4444,44
1196044,4,4,4,4,4444,44
1196246,4,5,4,5,4545,45
1196731,5,4,5,5,5455,55
1198284,4,5,4,4,4544,44
1199523,4,4,5,5,4455,45
1205842,4,4,7,7,4477,47
1206573,4,5,5,5,4555,45
1210691,4,5,4,4,4544,44
1213141,4,4,4,5,4445,45
1214908,4,4,4,5,4445,45
1217042,4,4,4,5,4445,45
1218806,4,4,4,5,4445,45
1219332,4,4,4,5,4445,45
1220989,5,5,5,5,5555,55
1223568,3,3,5,4,3354,34
1227982,4,5,5,5,4555,45
1229024,5,5,4,5,5545,55
1230741,5,5,4,5,5545,55
1237898,5,5,5,5,5555,55
1241701,4,4,4,4,4444,44
1242735,5,5,4,4,5544,54
1243355,4,4,4,4,4444,44
1243453,4,4,5,4,4454,44
1243728,5,5,5,5,5555,55
1246067,4,4,4,4,4444,44
1246324,4,4,4,5,4445,45
1247442,4,4,4,5,4445,45
1249860,5,5,5,5,5555,55
1253960,5,5,5,5,5555,55
1254448,5,5,5,5,5555,55
1255993,4,4,5,4,4454,44
1256867,4,4,4,4,4444,44
1257339,5,5,5,5,5555,55
1258094,5,5,5,5,5555,55
1258424,5,5,5,5,5555,55
1260609,4,4,4,5,4445,45
1261097,4,4,4,4,4444,44
1262742,4,5,5,5,4555,45
1267496,4,4,5,4,4454,44
1267534,5,5,5,5,5555,55
1268573,4,4,5,4,4454,44
1269344,5,5,5,5,5555,55
1270293,5,5,5,5,5555,55
1272262,4,4,4,4,4444,44
1278588,5,4,5,5,5455,55
1280923,4,4,5,4,4454,44
1282989,4,4,4,4,4444,44
1290410,5,5,5,4,5554,54
1292090,4,4,4,4,4444,44
1294423,3,3,3,4,3334,34
1297025,4,4,5,5,4455,45
1298020,3,5,4,4,3544,34
1298143,4,4,5,5,4455,45
1298782,1,4,5,5,1455,15
1301938,4,4,5,4,4454,44
1303165,4,5,4,5,4545,45
1306284,5,5,5,5,5555,55
1308468,5,5,5,5,5555,55
1310193,4,4,4,4,4444,44
1310792,4,4,4,4,4444,44
1314890,5,5,5,5,5555,55
1316819,4,4,5,5,4455,45
1317565,4,5,4,5,4545,45
1318211,4,4,4,4,4444,44
1318563,5,5,5,5,5555,55
1318848,3,4,4,4,3444,34
1320375,4,5,4,5,4545,45
1325646,5,5,4,5,5545,55
1329040,5,5,5,5,5555,55
1329660,4,5,4,4,4544,44
1332292,5,5,5,5,5555,55
1333469,5,4,4,4,5444,54
1334711,4,4,4,4,4444,44
1342131,5,5,5,5,5555,55
1343285,4,5,5,5,4555,45
1346375,5,5,5,5,5555,55
1346381,4,4,4,4,4444,44
1353927,5,5,4,4,5544,54
1353974,4,4,4,4,4444,44
1354702,4,5,5,4,4554,44
1355275,5,5,5,5,5555,55
1358510,4,4,5,5,4455,45
1362385,4,5,4,4,4544,44
1362698,4,4,4,4,4444,44
1364321,5,5,5,5,5555,55
1364473,5,4,5,5,5455,55
1364875,5,5,5,5,5555,55
1366683,3,5,4,4,3544,34
1368285,4,5,4,5,4545,45
1369480,5,4,4,4,5444,54
1369827,5,4,4,4,5444,54
1371048,4,5,4,4,4544,44
1377661,5,5,5,5,5555,55
1378303,4,5,5,4,4554,44
1380878,5,4,5,5,5455,55
1381215,5,5,5,4,5554,54
1381363,5,5,5,5,5555,55
1386083,5,5,5,5,5555,55
1388236,4,4,4,4,4444,44
1389071,5,5,5,5,5555,55
1389528,5,5,5,5,5555,55
1390134,4,4,5,5,4455,45
1392719,5,5,5,5,5555,55
1392755,5,5,5,4,5554,54
1393232,4,4,4,4,4444,44
1394061,4,4,4,4,4444,44
1398103,4,5,5,5,4555,45
1398575,5,4,5,5,5455,55
1399136,5,5,5,5,5555,55
1401189,4,5,4,5,4545,45
1407005,5,4,5,5,5455,55
1409105,4,5,4,5,4545,45
1409764,5,5,5,5,5555,55
1410780,4,4,4,4,4444,44
1411888,3,4,4,4,3444,34
1413193,5,5,5,5,5555,55
1413231,4,4,4,5,4445,45
1419083,5,5,5,5,5555,55
1419324,4,5,5,4,4554,44
1419571,5,4,5,5,5455,55
1419600,5,5,5,5,5555,55
1423053,4,4,5,5,4455,45
1423337,5,5,5,5,5555,55
1425627,5,5,5,5,5555,55
1426578,5,5,5,5,5555,55
1428603,5,5,4,5,5545,55
1428920,5,5,5,5,5555,55
1431020,5,4,5,5,5455,55
1431227,4,4,4,4,4444,44
1433867,4,5,5,5,4555,45
1434149,4,5,4,4,4544,44
1440074,4,5,5,4,4554,44
1442918,5,5,5,5,5555,55
1443047,4,5,5,5,4555,45
1446171,5,4,4,5,5445,55
1449009,4,4,4,7,4447,47
1450925,5,4,5,5,5455,55
1453049,5,5,5,4,5554,54
1453897,1,1,1,1,1111,11
1455676,4,5,4,5,4545,45
1459290,4,5,5,5,4555,45
1461709,4,4,5,5,4455,45
1464468,4,4,4,4,4444,44
1465391,5,5,5,4,5554,54
1466381,5,5,5,5,5555,55
1468583,5,5,5,4,5554,54
1469938,4,4,5,5,4455,45
1470847,5,5,5,5,5555,55
1472948,4,4,5,5,4455,45
1475261,5,5,5,5,5555,55
1476483,4,4,4,5,4445,45
1477766,3,4,5,5,3455,35
1481842,5,4,5,5,5455,55
1482326,4,4,4,5,4445,45
1488716,4,4,4,4,4444,44
1489058,4,4,5,5,4455,45
1489490,3,3,4,4,3344,34
1490779,4,4,4,4,4444,44
1491309,5,5,5,5,5555,55
1491646,4,4,4,4,4444,44
1492768,5,5,4,4,5544,54
1492872,4,4,4,4,4444,44
1493086,5,5,5,5,5555,55
1494250,2,3,4,4,2344,24
1495486,4,4,4,8,4448,48
1495655,5,5,5,5,5555,55
1497194,5,4,4,4,5444,54
1498468,5,5,5,5,5555,55
1501873,4,4,4,5,4445,45
1505012,5,5,4,4,5544,54
1505531,4,4,5,5,4455,45
1506215,5,5,5,5,5555,55
1506378,4,4,4,4,4444,44
1507161,1,2,5,5,1255,15
1507936,4,4,4,5,4445,45
1508388,4,4,5,4,4454,44
1515011,5,5,5,5,5555,55
1516999,4,4,5,4,4454,44
1517046,4,5,4,4,4544,44
1518272,4,5,5,5,4555,45
1519212,4,5,5,5,4555,45
1521436,4,4,5,5,4455,45
1522435,5,5,5,5,5555,55
1525221,4,5,5,5,4555,45
1529000,4,5,5,5,4555,45
1531329,5,4,4,5,5445,55
1533295,5,4,5,4,5454,54
1535005,4,4,4,4,4444,44
1535775,5,5,5,5,5555,55
1538136,4,5,4,5,4545,45
1538852,4,4,5,5,4455,45
1538869,5,4,5,4,5454,54
1539061,4,4,4,4,4444,44
1540943,4,5,4,4,4544,44
1542026,4,5,5,5,4555,45
1543572,5,5,5,5,5555,55
1548169,4,4,4,4,4444,44
1549425,5,5,5,5,5555,55
1550894,1,3,4,4,1344,14
1558504,4,4,4,4,4444,44
1558653,5,4,4,4,5444,54
1559065,4,4,4,4,4444,44
1561479,5,4,4,4,5444,54
1563217,4,5,5,5,4555,45
1566156,4,5,5,5,4555,45
1566753,3,3,4,4,3344,34
1567055,3,4,4,4,3444,34
1569473,5,4,5,5,5455,55
1569562,3,3,5,4,3354,34
1569875,5,5,5,5,5555,55
1570512,4,4,5,4,4454,44
1571645,4,5,5,4,4554,44
1571985,4,4,4,4,4444,44
1576021,5,5,5,5,5555,55
1577672,4,4,5,4,4454,44
1578512,4,5,4,4,4544,44
1580129,5,5,4,4,5544,54
1581179,5,4,5,5,5455,55
1587589,4,4,4,4,4444,44
1589262,5,5,5,5,5555,55
1589352,1,3,4,4,1344,14
1589370,4,4,5,4,4454,44
1597934,3,3,4,4,3344,34
1598626,5,5,5,4,5554,54
1600971,4,4,4,4,4444,44
1604620,5,4,5,5,5455,55
1605481,5,5,5,5,5555,55
1606616,4,4,4,4,4444,44
